matches_id,season,phase,match_no,match_date,venue,batting_team,bowling_team,innings,over,batter,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_kind,player_dismissed,fielder,batter_id,bowler_id,fielder_id,total_runs,ground_id_espn,ball
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,12,Russell,Washington Sundar,4,0,0,0,0,0,,,,276298,719715,,4,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,12,Russell,Washington Sundar,6,0,0,0,0,0,,,,276298,719715,,6,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,13,Rinku Singh,Sai Kishore,1,0,0,0,0,0,,,,723105,1048739,,1,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,13,Russell,Sai Kishore,1,0,0,0,0,0,,,,276298,1048739,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,13,Rinku Singh,Sai Kishore,1,0,0,0,0,0,,,,723105,1048739,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,13,Russell,Sai Kishore,0,1,1,0,0,0,,,,276298,1048739,,1,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,13,Russell,Sai Kishore,0,0,0,0,0,0,,,,276298,1048739,,0,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,13,Russell,Sai Kishore,0,1,1,0,0,0,,,,276298,1048739,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,13,Russell,Sai Kishore,1,0,0,0,0,0,,,,276298,1048739,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,13,Rinku Singh,Sai Kishore,1,0,0,0,0,0,,,,723105,1048739,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,14,Rinku Singh,Prasidh,0,0,0,0,0,0,,,,723105,917159,,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,14,Rinku Singh,Prasidh,1,0,0,0,0,0,,,,723105,917159,,1,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,14,Russell,Prasidh,0,0,0,0,0,0,,,,276298,917159,,0,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,14,Russell,Prasidh,0,0,0,0,0,0,,,,276298,917159,,0,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,14,Russell,Prasidh,4,0,0,0,0,0,,,,276298,917159,,4,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,14,Russell,Prasidh,1,0,0,0,0,0,,,,276298,917159,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,15,Russell,Rashid Khan,0,0,0,0,0,0,,,,276298,793463,,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,15,Russell,Rashid Khan,0,0,0,0,0,0,,,,276298,793463,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,15,Russell,Rashid Khan,4,0,0,0,0,0,,,,276298,793463,,4,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,15,Russell,Rashid Khan,0,0,0,0,0,0,,,,276298,793463,,0,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,15,Russell,Rashid Khan,0,0,0,0,0,0,stumped,Russell,Buttler,276298,793463,308967.0,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,15,Ramandeep Singh,Rashid Khan,1,0,0,0,0,0,,,,1079470,793463,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,16,Ramandeep Singh,Prasidh,0,0,0,0,0,0,caught,Ramandeep Singh,Prasidh,1079470,917159,917159.0,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,16,Moeen Ali,Prasidh,0,0,0,0,0,0,,,,8917,917159,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,16,Moeen Ali,Prasidh,0,0,0,0,0,0,caught,Moeen Ali,Shahrukh Khan,8917,917159,719719.0,0,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,16,Angkrish Raghuvanshi,Prasidh,4,0,0,0,0,0,,,,1292495,917159,,4,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,16,Angkrish Raghuvanshi,Prasidh,1,0,0,0,0,0,,,,1292495,917159,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,16,Rinku Singh,Prasidh,0,0,0,0,0,0,,,,723105,917159,,0,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,17,Angkrish Raghuvanshi,Rashid Khan,4,0,0,0,0,0,,,,1292495,793463,,4,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,17,Angkrish Raghuvanshi,Rashid Khan,2,0,0,0,0,0,,,,1292495,793463,,2,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,17,Angkrish Raghuvanshi,Rashid Khan,1,0,0,0,0,0,,,,1292495,793463,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,17,Rinku Singh,Rashid Khan,6,0,0,0,0,0,,,,723105,793463,,6,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,17,Rinku Singh,Rashid Khan,1,0,0,0,0,0,,,,723105,793463,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,17,Angkrish Raghuvanshi,Rashid Khan,1,0,0,0,0,0,,,,1292495,793463,,1,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,18,Angkrish Raghuvanshi,Siraj,2,0,0,0,0,0,,,,1292495,940973,,2,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,18,Angkrish Raghuvanshi,Siraj,4,0,0,0,0,0,,,,1292495,940973,,4,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,18,Angkrish Raghuvanshi,Siraj,1,0,0,0,0,0,,,,1292495,940973,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,18,Rinku Singh,Siraj,4,0,0,0,0,0,,,,723105,940973,,4,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,18,Rinku Singh,Siraj,0,1,0,1,0,0,,,,723105,940973,,1,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,18,Angkrish Raghuvanshi,Siraj,0,0,0,0,0,0,,,,1292495,940973,,0,57980,6
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,19,Rinku Singh,Ishant,0,0,0,0,0,0,caught,Rinku Singh,Shubman Gill,723105,236779,1070173.0,0,57980,1
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,19,Harshit Rana,Ishant,0,0,0,0,0,0,,,,1312645,236779,,0,57980,2
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,19,Harshit Rana,Ishant,1,0,0,0,0,0,,,,1312645,236779,,1,57980,3
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,19,Angkrish Raghuvanshi,Ishant,6,0,0,0,0,0,,,,1292495,236779,,6,57980,4
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,19,Angkrish Raghuvanshi,Ishant,0,0,0,0,0,0,,,,1292495,236779,,0,57980,5
202539,2025,Group Stage,39,2025-04-21,"Eden Gardens, Kolkata",KKR,GT,2,19,Angkrish Raghuvanshi,Ishant,1,0,0,0,0,0,,,,1292495,236779,,1,57980,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,0,Markram,Axar,0,0,0,0,0,0,,,,600498,554691,,0,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,0,Markram,Axar,1,0,0,0,0,0,,,,600498,554691,,1,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,0,Mitchell Marsh,Axar,1,0,0,0,0,0,,,,381743,554691,,1,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,0,Markram,Axar,1,0,0,0,0,0,,,,600498,554691,,1,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,0,Mitchell Marsh,Axar,0,0,0,0,0,0,,,,381743,554691,,0,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,0,Mitchell Marsh,Axar,0,0,0,0,0,0,,,,381743,554691,,0,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,1,Markram,Mitchell Starc,2,0,0,0,0,0,,,,600498,311592,,2,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,1,Markram,Mitchell Starc,0,0,0,0,0,0,,,,600498,311592,,0,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,1,Markram,Mitchell Starc,0,0,0,0,0,0,,,,600498,311592,,0,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,1,Markram,Mitchell Starc,6,0,0,0,0,0,,,,600498,311592,,6,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,1,Markram,Mitchell Starc,1,0,0,0,0,0,,,,600498,311592,,1,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,1,Mitchell Marsh,Mitchell Starc,0,0,0,0,0,0,,,,381743,311592,,0,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,2,Markram,Axar,1,0,0,0,0,0,,,,600498,554691,,1,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,2,Mitchell Marsh,Axar,4,0,0,0,0,0,,,,381743,554691,,4,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,2,Mitchell Marsh,Axar,1,0,0,0,0,0,,,,381743,554691,,1,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,2,Markram,Axar,1,0,0,0,0,0,,,,600498,554691,,1,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,2,Mitchell Marsh,Axar,0,0,0,0,0,0,,,,381743,554691,,0,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,2,Mitchell Marsh,Axar,0,0,0,0,0,0,,,,381743,554691,,0,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,3,Markram,Mukesh Kumar,4,0,0,0,0,0,,,,600498,926851,,4,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,3,Markram,Mukesh Kumar,0,0,0,0,0,0,,,,600498,926851,,0,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,3,Markram,Mukesh Kumar,6,0,0,0,0,0,,,,600498,926851,,6,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,3,Markram,Mukesh Kumar,1,0,0,0,0,0,,,,600498,926851,,1,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,3,Mitchell Marsh,Mukesh Kumar,1,0,0,0,0,0,,,,381743,926851,,1,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,3,Markram,Mukesh Kumar,0,0,0,0,0,0,,,,600498,926851,,0,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,4,Mitchell Marsh,Axar,0,0,0,0,0,0,,,,381743,554691,,0,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,4,Mitchell Marsh,Axar,4,0,0,0,0,0,,,,381743,554691,,4,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,4,Mitchell Marsh,Axar,1,0,0,0,0,0,,,,381743,554691,,1,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,4,Markram,Axar,2,0,0,0,0,0,,,,600498,554691,,2,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,4,Markram,Axar,1,0,0,0,0,0,,,,600498,554691,,1,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,4,Mitchell Marsh,Axar,1,0,0,0,0,0,,,,381743,554691,,1,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,5,Mitchell Marsh,Chameera,6,0,0,0,0,0,,,,381743,552152,,6,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,5,Mitchell Marsh,Chameera,1,0,0,0,0,0,,,,381743,552152,,1,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,5,Markram,Chameera,2,0,0,0,0,0,,,,600498,552152,,2,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,5,Markram,Chameera,0,0,0,0,0,0,,,,600498,552152,,0,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,5,Markram,Chameera,1,0,0,0,0,0,,,,600498,552152,,1,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,5,Mitchell Marsh,Chameera,1,0,0,0,0,0,,,,381743,552152,,1,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,6,Mitchell Marsh,Axar,1,0,0,0,0,0,,,,381743,554691,,1,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,6,Markram,Axar,4,0,0,0,0,0,,,,600498,554691,,4,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,6,Markram,Axar,2,0,0,0,0,0,,,,600498,554691,,2,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,6,Markram,Axar,1,0,0,0,0,0,,,,600498,554691,,1,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,6,Mitchell Marsh,Axar,1,0,0,0,0,0,,,,381743,554691,,1,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,6,Markram,Axar,1,0,0,0,0,0,,,,600498,554691,,1,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,7,Markram,Vipraj Nigam,6,0,0,0,0,0,,,,600498,1449074,,6,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,7,Markram,Vipraj Nigam,1,0,0,0,0,0,,,,600498,1449074,,1,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,7,Mitchell Marsh,Vipraj Nigam,4,0,0,0,0,0,,,,381743,1449074,,4,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,7,Mitchell Marsh,Vipraj Nigam,1,0,0,0,0,0,,,,381743,1449074,,1,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,7,Markram,Vipraj Nigam,1,0,0,0,0,0,,,,600498,1449074,,1,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,7,Mitchell Marsh,Vipraj Nigam,1,0,0,0,0,0,,,,381743,1449074,,1,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,8,Mitchell Marsh,Mitchell Starc,1,0,0,0,0,0,,,,381743,311592,,1,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,8,Markram,Mitchell Starc,1,0,0,0,0,0,,,,600498,311592,,1,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,8,Mitchell Marsh,Mitchell Starc,1,0,0,0,0,0,,,,381743,311592,,1,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,8,Markram,Mitchell Starc,1,0,0,0,0,0,,,,600498,311592,,1,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,8,Mitchell Marsh,Mitchell Starc,1,0,0,0,0,0,,,,381743,311592,,1,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,8,Markram,Mitchell Starc,2,0,0,0,0,0,,,,600498,311592,,2,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,9,Mitchell Marsh,Chameera,1,0,0,0,0,0,,,,381743,552152,,1,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,9,Markram,Chameera,1,0,0,0,0,0,,,,600498,552152,,1,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,9,Mitchell Marsh,Chameera,1,0,0,0,0,0,,,,381743,552152,,1,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,9,Markram,Chameera,1,0,0,0,0,0,,,,600498,552152,,1,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,9,Mitchell Marsh,Chameera,1,0,0,0,0,0,,,,381743,552152,,1,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,9,Markram,Chameera,0,0,0,0,0,0,caught,Markram,Stubbs,600498,552152,595978.0,0,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,10,Mitchell Marsh,Kuldeep Yadav,1,0,0,0,0,0,,,,381743,559235,,1,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,10,Pooran,Kuldeep Yadav,4,0,0,0,0,0,,,,604302,559235,,4,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,10,Pooran,Kuldeep Yadav,4,0,0,0,0,0,,,,604302,559235,,4,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,10,Pooran,Kuldeep Yadav,1,0,0,0,0,0,,,,604302,559235,,1,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,10,Mitchell Marsh,Kuldeep Yadav,1,0,0,0,0,0,,,,381743,559235,,1,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,10,Pooran,Kuldeep Yadav,0,0,0,0,0,0,,,,604302,559235,,0,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,11,Mitchell Marsh,Mitchell Starc,1,0,0,0,0,0,,,,381743,311592,,1,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,11,Pooran,Mitchell Starc,0,0,0,0,0,0,bowled,Pooran,,604302,311592,,0,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,11,Abdul Samad,Mitchell Starc,0,0,0,0,0,0,,,,1175485,311592,,0,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,11,Abdul Samad,Mitchell Starc,0,0,0,0,0,0,,,,1175485,311592,,0,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,11,Abdul Samad,Mitchell Starc,0,0,0,0,0,0,,,,1175485,311592,,0,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,11,Abdul Samad,Mitchell Starc,0,0,0,0,0,0,,,,1175485,311592,,0,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,12,Mitchell Marsh,Kuldeep Yadav,1,0,0,0,0,0,,,,381743,559235,,1,1070094,1
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,12,Abdul Samad,Kuldeep Yadav,1,0,0,0,0,0,,,,1175485,559235,,1,1070094,2
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,12,Mitchell Marsh,Kuldeep Yadav,2,0,0,0,0,0,,,,381743,559235,,2,1070094,3
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,12,Mitchell Marsh,Kuldeep Yadav,1,0,0,0,0,0,,,,381743,559235,,1,1070094,4
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,12,Abdul Samad,Kuldeep Yadav,1,0,0,0,0,0,,,,1175485,559235,,1,1070094,5
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,12,Mitchell Marsh,Kuldeep Yadav,2,0,0,0,0,0,,,,381743,559235,,2,1070094,6
202540,2025,Group Stage,40,2025-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,DC,1,13,Abdul Samad,Mukesh Kumar,0,0,0,0,0,0,,,,1175485,926851,,0,1070094,1
