player_id,runs_batting,minutes_batted,balls_faced,fours,sixes,strike_rate_batting,innings_batting,opposition_id,ground_id,match_date,out,match_id,overs_bowled,maidens,runs_conceded,wickets_taken,economy_rate,innings_bowling,dismissals_made,catches_taken,stumpings_made,catches_wicketkeeper,catches_fielder,innings_fielding,run_outs,bowled_lbw_dismissals,dot_balls_bowled,fantasy_points,team_id
324444,9,               ,15,2,0,60,1,335971,58162,20110415,True,5816215042011,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,27,335977
324444,5,               ,8,1,0,62.5,2,335975,58162,20110412,True,5816212042011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,335977
325012,6,2,2,0,1,300,2,335970,57851,20250603,True,5785103062025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,335973
325012,22,28,17,3,0,129.41,2,335970,57851,20210427,True,5785127042021,1,0,23,0,23,1,0,0,0,0,0,1,0,0,1,35,335975
325012,6,8,3,1,0,200,2,335971,57851,20210429,True,5785129042021,1,0,7,1,7,1,0,0,0,0,0,1,0,0,2,42,335975
325012,0,               ,0,0,0,0,2,335973,57851,20210502,True,5785102052021,1,0,6,0,6,1,0,0,0,0,0,1,0,0,0,-2,335975
325012,2,14,2,0,0,100,2,335978,57851,20250601,True,5785101062025,1,0,14,1,14,1,1,1,0,0,1,1,0,0,2,42,335973
325012,4,15,9,0,0,44.44,2,1298769,57851,20230507,True,5785107052023,1,0,20,0,20,1,0,0,0,0,0,1,0,0,0,4,1298768
325012,20,20,15,1,2,133.33,1,1298769,57851,20250325,True,5785125032025,2,0,31,0,15.5,2,0,0,0,0,0,2,0,0,3,35,335973
325012,24,20,15,1,2,160,1,335970,57897,20240402,True,5789702042024,1,0,9,1,9,2,0,0,0,0,0,2,0,0,3,77,1298768
325012,65,32,30,6,5,216.66,2,335970,57897,20230410,True,5789710042023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,141,1298768
325012,11,               ,9,0,1,122.22,1,335970,57897,20180413,True,5789713042018,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,17,335973
325012,7,4,2,0,1,350,2,335970,57897,20250418,True,5789718042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,335973
325012,28,14,13,3,1,215.38,1,335971,57897,20190405,True,5789705042019,1.4,0,28,0,16.8,2,0,0,0,0,0,2,0,0,2,58,335970
325012,46,54,34,2,3,135.29,1,335973,57897,20190424,True,5789724042019,2,0,13,1,6.5,2,0,0,0,0,0,2,0,0,3,113,335970
325012,14,24,13,0,1,107.69,1,335974,57897,20190421,True,5789721042019,3,0,20,0,6.66,2,1,1,0,0,1,2,0,0,6,36,335970
325012,15,20,17,0,1,88.23,1,335975,57897,20190407,True,5789707042019,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,21,335970
325012,0,4,1,0,0,0,1,335977,57897,20190430,True,5789730042019,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335970
325012,9,20,9,0,1,100,2,335970,57980,20220525,True,5798025052022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15,1298768
325012,0,2,3,0,0,0,2,335971,57980,20160504,True,5798004052016,3,0,26,0,8.66,1,0,0,0,0,0,1,0,0,4,2,335973
325012,9,11,12,1,0,75,1,335971,57980,20170413,True,5798013042017,1.3,0,14,0,9.33,2,0,0,0,0,0,2,0,0,2,15,335973
325012,10,5,5,2,0,200,1,335971,57980,20240414,True,5798014042024,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,26,1298768
325012,17,21,8,2,1,212.5,1,335971,57980,20190419,True,5798019042019,4,0,32,1,8,2,0,0,0,0,0,2,0,0,13,74,335970
325012,0,5,2,0,0,0,1,335971,57980,20230520,True,5798020052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,1298768
325012,34,48,22,3,1,154.54,2,335970,57991,20160509,True,5799109052016,3,0,35,0,11.66,1,0,0,0,0,0,1,0,0,2,58,335973
325012,28,23,16,4,0,175,2,335973,57991,20190413,True,5799113042019,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,54,335970
325012,72,63,40,6,5,180,1,335973,57991,20230428,True,5799128042023,1.5,0,21,1,11.45,2,0,0,0,0,0,2,0,0,4,174,1298768
325012,52,64,44,3,2,118.18,1,335975,57991,20160507,True,5799107052016,4,0,40,3,10,2,0,0,0,0,0,2,0,0,6,182,335973
325012,22,               ,15,2,0,146.66,2,335975,57991,20180408,True,5799108042018,1,0,7,0,7,1,0,0,0,0,0,1,0,0,0,32,335973
325012,0,               ,0,0,0,0,1,628333,57991,20160515,True,5799115052016,3,0,28,0,9.33,2,0,0,0,0,0,2,0,0,5,3,335973
325012,33,39,22,4,0,150,1,968725,57991,20160411,True,5799111042016,2,0,27,1,13.5,2,0,0,0,0,0,2,0,0,2,81,335973
325012,21,26,18,0,1,116.66,2,335974,58008,20230403,True,5800803042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,27,1298768
325012,124,104,63,13,6,196.82,2,335974,58008,20240423,True,5800823042024,4,0,49,0,12.25,1,0,0,0,0,0,1,0,0,4,232,1298768
325012,0,               ,0,0,0,0,2,335978,58008,20210420,True,5800820042021,3,0,20,1,6.66,1,0,0,0,0,0,1,0,0,6,36,335975
325012,40,45,27,5,1,148.14,2,335978,58008,20230524,True,5800824052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,72,1298768
325012,2,5,2,0,0,100,1,628333,58008,20210425,True,5800825042021,1,0,12,0,12,2,1,1,0,0,1,2,0,0,2,12,335975
325012,5,13,7,1,0,71.42,2,335975,58040,20240514,True,5804014052024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,1298768
325012,32,34,24,1,2,133.33,2,335975,58040,20190428,True,5804028042019,3,0,24,0,8,1,0,0,0,0,0,1,0,0,3,57,335970
325012,15,6,5,1,1,300,1,1298768,58056,20250504,True,5805604052025,1,0,17,0,17,2,0,0,0,0,0,2,0,0,0,25,335973
325012,3,12,5,0,0,60,1,628333,58142,20240508,True,5814208052024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,1298768
325012,34,14,11,1,4,309.09,1,628333,58142,20250412,True,5814212042025,0.4,0,6,0,9,2,0,0,0,0,0,2,0,0,2,74,335973
325012,40,34,25,2,3,160,2,628333,58142,20230513,True,5814213052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,74,1298768
325012,0,               ,0,0,0,0,2,335970,58150,20170410,True,5815010042017,3,0,28,0,9.33,1,0,0,0,0,0,1,0,0,2,0,335973
325012,2,               ,3,0,0,66.66,1,335970,58150,20180514,True,5815014052018,1,0,12,0,12,2,0,0,0,0,0,2,0,0,0,2,335973
325012,23,               ,16,2,1,143.75,2,335977,58150,20180506,True,5815006052018,1,0,6,0,6,1,1,1,0,0,1,1,0,0,1,48,335973
325012,29,               ,15,2,2,193.33,1,335978,58150,20180504,True,5815004052018,3,0,37,1,12.33,2,0,0,0,0,0,2,0,0,6,89,335973
325012,1,4,3,0,0,33.33,1,335978,58150,20170420,True,5815020042017,2,0,28,1,14,2,0,0,0,0,0,2,0,0,1,26,335973
325012,0,               ,0,0,0,0,2,968721,58150,20170408,True,5815008042017,3,0,28,1,9.33,1,1,1,0,0,1,1,0,0,5,41,335973
325012,44,30,16,3,4,275,1,335975,58162,20250524,True,5816224052025,1.3,0,21,0,14,2,0,0,0,0,0,2,0,0,1,91,335973
325012,31,50,28,2,1,110.71,1,335977,58162,20190402,True,5816202042019,3,0,28,0,9.33,2,1,1,0,0,1,2,0,0,3,60,335970
325012,11,               ,16,0,0,68.75,2,335977,58162,20180508,True,5816208052018,2,0,15,1,7.5,1,0,0,0,0,0,1,0,0,4,43,335973
325012,21,31,16,2,0,131.25,1,335977,58162,20230419,True,5816219042023,4,0,28,2,7,2,0,0,0,0,0,2,0,0,11,104,1298768
325012,3,6,4,0,0,75,2,335977,58162,20240324,True,5816224032024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1298768
325012,0,               ,0,0,0,0,2,335978,58162,20250526,True,5816226052025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335973
325012,27,42,17,1,2,158.82,2,335977,58317,20220515,True,5831715052022,1,0,15,0,15,1,1,1,0,0,1,1,0,0,2,61,1298768
325012,10,17,9,0,1,111.11,1,335978,58317,20220416,True,5831716042022,2,0,13,1,6.5,2,1,1,0,0,1,2,0,1,4,68,1298768
325012,27,25,13,3,1,207.69,2,335973,58324,20210418,True,5832418042021,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,63,335975
325012,14,12,9,3,0,155.55,2,335974,58324,20210410,True,5832410042021,2,0,26,0,13,1,0,0,0,0,0,1,0,0,2,22,335975
325012,17,34,16,1,1,106.25,1,335975,58324,20220501,True,5832401052022,1,0,14,0,14,2,0,0,0,0,0,2,0,0,3,30,1298768
325012,38,35,17,2,4,223.52,2,335977,58324,20220410,True,5832410042022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,80,1298768
325012,0,7,5,0,0,0,1,335977,58324,20210415,True,5832415042021,1,0,15,0,15,2,0,0,0,0,0,2,0,0,0,-2,335975
325012,0,4,2,0,0,0,1,335978,58324,20190415,True,5832415042019,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335970
325012,1,               ,2,0,0,50,2,335978,58324,20180516,True,5832416052018,3,0,43,1,14.33,1,1,1,0,0,1,1,0,0,3,36,335973
325012,28,32,22,5,0,127.27,1,335978,58324,20240517,True,5832417052024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,52,1298768
325012,0,10,3,0,0,0,1,335978,58324,20220424,True,5832424042022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,1298768
325012,0,               ,0,0,0,0,2,335978,58547,20160513,True,5854713052016,4,0,15,4,3.75,1,0,0,0,0,0,1,0,1,11,151,335973
325012,1,               ,3,0,0,33.33,1,335971,59392,20201003,True,5939203102020,4,0,46,1,11.5,2,0,0,0,0,0,2,0,1,5,40,335975
325012,18,36,23,1,0,78.26,1,335971,59392,20211013,True,5939213102021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,22,335975
325012,24,               ,14,1,2,171.42,2,335974,59392,20201017,True,5939217102020,1,0,10,0,10,1,0,0,0,0,0,1,0,0,1,47,335975
325012,39,               ,30,0,4,130,1,335977,59392,20201009,True,5939209102020,2,0,17,2,8.5,2,0,0,0,0,0,2,0,1,6,143,335975
325012,10,               ,5,0,1,200,2,335970,59396,20201102,True,5939602112020,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,24,335975
325012,6,               ,6,0,0,100,2,335971,59396,20201024,True,5939624102020,4,0,41,2,10.25,1,0,0,0,0,0,1,0,0,8,72,335975
325012,13,               ,8,2,0,162.5,1,335978,59396,20201011,True,5939611102020,2.4,0,31,1,11.62,2,0,0,0,0,0,2,0,0,2,49,335975
325012,38,               ,27,5,1,140.74,1,628333,59396,20201108,True,5939608112020,3,0,26,3,8.66,2,1,1,0,0,1,2,0,1,5,185,335975
325012,11,               ,9,1,0,122.22,2,628333,59396,20200929,True,5939629092020,3,0,22,0,7.33,1,0,0,0,0,0,1,0,0,3,18,335975
325012,24,26,15,2,1,160,2,335970,343050,20220419,True,34305019042022,1,0,14,0,14,1,1,1,0,0,1,1,0,0,0,50,1298768
325012,0,               ,0,0,0,0,1,335971,343050,20220518,True,34305018052022,2,0,23,3,11.5,2,1,1,0,0,1,2,0,1,4,108,1298768
325012,27,29,17,3,1,158.82,1,968725,377285,20160501,True,37728501052016,4,0,23,0,5.75,2,0,0,0,0,0,2,0,0,9,66,335973
325012,7,20,9,0,0,77.77,1,968725,377285,20170423,True,37728523042017,1,0,12,0,12,2,2,2,0,0,2,2,0,0,0,23,335973
325012,53,               ,26,6,2,203.84,1,335970,392627,20201005,True,39262705102020,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,111,335975
325012,53,               ,21,7,3,252.38,1,335973,392627,20200920,True,39262720092020,3,0,29,2,9.66,2,0,0,0,0,0,2,0,0,5,178,335975
325012,9,               ,10,0,0,90,1,335973,392627,20201020,True,39262720102020,1,0,14,0,14,2,0,0,0,0,0,2,0,0,2,11,335975
325012,5,               ,3,1,0,166.66,1,335974,392627,20200925,True,39262725092020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,9,335975
325012,18,               ,19,1,0,94.73,1,335977,392627,20201014,True,39262714102020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,22,335975
325012,65,               ,46,6,3,141.3,2,335978,392627,20201105,True,39262705112020,1,0,5,1,5,1,0,0,0,0,0,1,0,0,2,149,335975
325012,0,               ,1,0,0,0,1,335978,392627,20201110,True,39262710112020,2,0,23,1,11.5,2,0,0,0,0,0,2,0,0,3,27,335975
325012,2,               ,3,0,0,66.66,1,335978,392627,20201031,True,39262731102020,1,0,4,0,4,2,0,0,0,0,0,2,0,0,2,4,335975
325012,0,               ,0,0,0,0,2,628333,392627,20210922,True,39262722092021,1.1,0,8,0,6.85,1,0,0,0,0,0,1,0,0,0,-2,335975
325012,5,               ,6,1,0,83.33,2,628333,392627,20201027,True,39262727102020,2,0,15,0,7.5,1,0,0,0,0,0,1,0,0,2,11,335975
325012,28,23,14,1,3,200,1,335971,545380,20220507,True,54538007052022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,60,1298768
325012,1,14,4,0,0,25,1,335973,545380,20220429,True,54538029042022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1298768
325012,2,5,2,0,0,100,2,1298769,545380,20220510,True,54538010052022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1298768
325012,13,31,19,0,1,68.42,2,335970,1070094,20230501,True,107009401052023,1,0,11,0,11,1,0,0,0,0,0,1,0,0,0,17,1298768
325012,36,39,21,4,2,171.42,2,335971,1070094,20240505,True,107009405052024,2,0,29,0,14.5,1,1,1,0,0,1,1,0,0,4,80,1298768
325012,15,22,11,0,2,136.36,1,335973,1070094,20230415,True,107009415042023,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,45,1298768
325012,19,14,12,0,2,158.33,1,335973,1070094,20240330,True,107009430032024,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,43,1298768
325012,6,5,4,1,0,150,1,335974,1070094,20230503,True,107009403052023,0,0,0,0,0,                , TDNF           ,0,0,                     ,                ,                 ,0,0,0,10,1298768
325012,8,13,7,1,0,114.28,2,335974,1070094,20240419,True,107009419042024,2,0,7,1,3.5,1,0,0,0,0,0,1,0,0,6,54,1298768
325012,12,13,10,0,1,120,1,335975,1070094,20230401,True,107009401042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,18,1298768
325012,8,14,10,1,0,80,1,335975,1070094,20240412,True,107009412042024,1,0,10,0,10,2,0,0,0,0,0,2,0,0,2,14,1298768
325012,0,6,4,0,0,0,1,335977,1070094,20240427,True,107009427042024,1,0,3,1,3,2,0,0,0,0,0,2,0,0,3,31,1298768
325012,89,80,47,4,8,189.36,1,335978,1070094,20230516,True,107009416052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,171,1298768
325012,62,67,45,7,2,137.77,2,335978,1070094,20240430,True,107009430042024,3,0,19,1,6.33,1,1,1,0,0,1,1,0,0,10,162,1298768
325012,10,22,13,2,0,76.92,2,628333,1070094,20230407,True,107009407042023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,26,1298768
325012,0,               ,0,0,0,0,2,1298768,1070094,20250401,True,107009401042025,2,0,15,0,7.5,1,0,0,0,0,0,1,0,0,5,3,335973
325012,58,56,43,4,2,134.88,1,1298769,1070094,20240407,True,107009407042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,96,1298768
325012,0,2,1,0,0,0,2,1298769,1070094,20230422,True,107009422042023,3,0,20,2,6.66,1,0,0,0,0,0,1,0,0,7,67,1298768
325012,1,2,2,0,0,50,1,335970,1290799,20250420,True,129079920042025,1,0,13,0,13,2,0,0,0,0,0,2,0,0,2,3,335973
325012,26,29,17,2,2,152.94,1,335970,1290799,20250529,True,129079929052025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,54,335973
325012,4,12,7,0,0,57.14,1,335974,1290799,20250408,True,129079908042025,1,0,10,0,10,2,0,0,0,0,0,2,0,0,2,6,335973
325012,1,12,7,0,0,14.28,2,335977,1290799,20250405,True,129079905042025,4,0,48,0,12,1,0,0,0,0,0,1,0,0,3,0,335973
325026,0,1,1,0,0,0,2,335973,57851,20210430,True,5785130042021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335970
325026,25,21,20,1,2,125,1,335975,57851,20210427,True,5785127042021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,45,335970
325026,1,9,6,0,0,16.66,2,335977,57851,20150421,True,5785121042015,1,0,15,0,15,1,2,2,0,0,2,1,0,0,1,18,335973
325026,0,1,1,0,0,0,1,335977,57851,20240522,True,5785122052024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335970
325026,24,18,13,1,2,184.61,1,335977,57851,20220527,True,5785127052022,3,0,17,0,5.66,2,0,0,0,0,0,2,0,0,5,55,335970
325026,0,1,1,0,0,0,1,1298769,57851,20250325,True,5785125032025,2,0,26,1,13,2,0,0,0,0,0,2,0,0,2,24,335973
325026,0,               ,0,0,0,0,2,1298769,57851,20240428,True,5785128042024,3,0,28,1,9.33,1,0,0,0,0,0,1,0,0,5,33,335970
325026,6,10,11,1,0,54.54,1,335970,57897,20170505,True,5789705052017,3,0,15,2,5,2,0,0,0,0,0,2,0,2,5,93,335973
325026,1,3,5,0,0,20,2,335970,57897,20150506,True,5789706052015,2,0,23,0,11.5,1,0,0,0,0,0,1,0,0,3,0,335973
325026,3,6,4,0,0,75,2,335970,57897,20120407,True,5789707042012,2,0,10,1,5,1,0,0,0,0,0,1,0,1,5,52,335975
325026,25,14,11,2,2,227.27,1,335970,57897,20140509,True,5789709052014,1,0,24,0,24,2,0,0,0,0,0,2,0,0,0,55,335973
325026,4,               ,6,0,0,66.66,1,335970,57897,20180421,True,5789721042018,2,0,13,1,6.5,2,0,0,0,0,0,2,0,0,6,42,335975
325026,0,4,1,0,0,0,1,335971,57897,20140601,True,5789701062014,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,6,335973
325026,5,6,4,1,0,125,2,335971,57897,20230426,True,5789726042023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,17,335970
325026,28,21,19,3,1,147.36,1,335971,57897,20240329,True,5789729032024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,52,335970
325026,3,8,5,0,0,60,2,335973,57897,20240325,True,5789725032024,3,0,29,2,9.66,1,0,0,0,0,0,1,0,0,6,69,335970
325026,76,46,36,3,8,211.11,2,335974,57897,20230417,True,5789717042023,2.4,0,28,1,10.5,1,0,0,0,0,0,1,0,0,4,186,335970
325026,16,5,5,2,1,320,1,335974,57897,20240518,True,5789718052024,4,0,25,1,6.25,2,0,0,0,0,0,2,0,0,7,69,335970
325026,24,25,14,0,3,171.42,1,335975,57897,20230415,True,5789715042023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,56,335970
325026,77,66,44,6,4,175,1,335977,57897,20230423,True,5789723042023,2,0,25,0,12.5,2,0,0,0,0,0,2,0,0,3,140,335970
325026,12,5,3,0,2,400,2,335978,57897,20230402,True,5789702042023,1,0,16,0,16,1,0,0,0,0,0,1,0,0,0,24,335970
325026,0,2,2,0,0,0,2,1298768,57897,20240402,True,5789702042024,4,0,23,2,5.75,1,0,0,0,0,0,1,0,0,12,74,335970
325026,59,54,29,3,6,203.44,1,1298768,57897,20230410,True,5789710042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,121,335970
325026,4,2,3,1,0,133.33,2,1298769,57897,20240504,True,5789704052024,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,16,335970
325026,11,7,5,1,1,220,1,1298769,57897,20230521,True,5789721052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,21,335970
325026,68,53,42,6,4,161.9,2,335971,57980,20160504,True,5798004052016,1,0,11,0,11,1,0,0,0,0,0,1,0,0,1,129,335973
325026,3,               ,7,0,0,42.85,2,335971,57980,20120405,True,5798005042012,1,0,12,0,12,1,0,0,0,0,0,1,0,0,1,4,335975
325026,5,9,7,1,0,71.42,2,335971,57980,20230406,True,5798006042023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,17,335970
325026,43,30,22,4,3,195.45,1,335971,57980,20150509,True,5798009052015,1,0,5,1,5,2,0,0,0,0,0,2,0,0,1,118,335973
325026,25,20,14,3,1,178.57,1,335971,57980,20170413,True,5798013042017,1,0,18,0,18,2,0,0,0,0,0,2,0,0,0,53,335973
325026,47,               ,22,3,4,213.63,2,335971,57980,20180416,True,5798016042018,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,109,335975
325026,7,8,8,1,0,87.5,1,335971,57980,20250426,True,5798026042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,11,335973
325026,6,8,9,1,0,66.66,2,335971,57980,20140527,True,5798027052014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,335973
325026,9,10,10,0,1,90,1,1298768,57980,20220525,True,5798025052022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,15,335970
325026,10,               ,10,1,0,100,1,335970,57991,20150513,True,5799113052015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,14,335973
325026,44,36,25,1,4,176,1,335971,57991,20170509,True,5799109052017,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,90,335973
325026,4,9,7,0,0,57.14,1,335971,57991,20160419,True,5799119042016,2,0,17,0,8.5,2,1,1,0,0,1,2,0,0,2,14,335973
325026,0,1,1,0,0,0,1,335973,57991,20230420,True,5799120042023,1,0,5,0,5,2,0,0,0,0,0,2,0,0,1,-1,335970
325026,6,24,14,1,0,42.85,1,335974,57991,20150516,True,5799116052015,1,0,8,0,8,2,0,0,0,0,0,2,0,0,3,7,335973
325026,16,22,11,0,1,145.45,1,335975,57991,20160507,True,5799107052016,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,32,335973
325026,0,5,3,0,0,0,2,335975,57991,20140525,True,5799125052014,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,335973
325026,0,               ,0,0,0,0,2,335975,57991,20170430,True,5799130042017,4,0,12,1,3,1,0,0,0,0,0,1,0,1,15,57,335973
325026,12,16,9,2,0,133.33,2,335978,57991,20150503,True,5799103052015,1,0,8,0,8,1,0,0,0,0,0,1,0,0,3,23,335973
325026,2,7,3,0,0,66.66,1,335978,57991,20140521,True,5799121052014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,335973
325026,56,55,39,5,1,143.58,2,335978,57991,20160425,True,5799125042016,1,0,11,0,11,1,0,0,0,0,0,1,0,0,1,93,335973
325026,0,2,0,0,0,0,1,628333,57991,20160515,True,5799115052016,1,0,11,0,11,2,0,0,0,0,0,2,0,0,2,0,335973
325026,0,6,2,0,0,0,2,628333,57991,20170428,True,5799128042017,4,0,29,2,7.25,1,1,1,0,0,1,1,0,1,6,80,335973
325026,32,20,14,3,2,228.57,2,968721,57991,20160417,True,5799117042016,1,0,3,0,3,1,1,1,0,0,1,1,1,0,3,89,335973
325026,20,20,11,0,2,181.81,1,968725,57991,20170507,True,5799107052017,2,0,21,1,10.5,2,0,0,0,0,0,2,0,0,3,69,335973
325026,2,6,4,0,0,50,1,968725,57991,20160411,True,5799111042016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,335973
325026,78,75,49,9,3,159.18,1,335971,58008,20210418,True,5800818042021,2,0,24,0,12,2,0,0,0,0,0,2,0,0,3,147,335970
325026,0,2,1,0,0,0,1,335974,58008,20240322,True,5800822032024,1,0,7,0,7,2,1,1,0,0,1,2,0,0,4,10,335970
325026,39,38,28,3,2,139.28,2,335978,58008,20210409,True,5800809042021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,69,335970
325026,59,65,41,5,3,143.9,1,628333,58008,20210414,True,5800814042021,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,115,335970
325026,14,24,14,1,0,100,1,335971,58027,20140511,True,5802711052014,1,0,11,0,11,2,0,0,0,0,0,2,0,0,1,19,335973
325026,90,58,38,6,8,236.84,1,335974,58027,20140507,True,5802707052014,2,0,21,1,10.5,2,0,0,0,0,0,2,0,0,2,210,335973
325026,27,               ,18,1,2,150,1,335971,58040,20180427,True,5804027042018,2,0,22,2,11,2,0,0,0,0,0,2,0,1,3,118,335975
325026,12,               ,10,1,1,120,2,335973,58040,20180423,True,5804023042018,1,0,4,0,4,1,0,0,0,0,0,1,0,0,2,24,335975
325026,5,               ,7,0,0,71.42,1,335974,58040,20180518,True,5804018052018,2,0,14,0,7,2,1,1,0,0,1,2,0,0,4,19,335975
325026,0,2,1,0,0,0,1,335975,58040,20230506,True,5804006052023,1.4,0,14,0,8.4,2,0,0,0,0,0,2,0,0,3,1,335970
325026,0,3,3,0,0,0,1,335975,58040,20160415,True,5804015042016,1,0,11,0,11,2,0,0,0,0,0,2,0,0,3,1,335973
325026,0,2,2,0,0,0,2,335975,58040,20170415,True,5804015042017,1,0,7,0,7,1,0,0,0,0,0,1,0,0,2,0,335973
325026,14,13,11,0,1,127.27,2,335975,58040,20140519,True,5804019052014,0,0,0,0,0,1,3,3,0,0,3,1,0,0,0,48,335973
325026,5,               ,5,0,0,100,1,335977,58040,20180502,True,5804002052018,1,0,21,1,21,2,0,0,0,0,0,2,0,0,1,36,335975
325026,22,               ,18,4,0,122.22,1,335978,58040,20180520,True,5804020052018,2,0,19,0,9.5,2,1,1,0,0,1,2,0,0,6,52,335975
325026,9,               ,8,1,0,112.5,1,628333,58040,20180510,True,5804010052018,1,0,9,0,9,2,0,0,0,0,0,2,0,0,1,14,335975
325026,0,2,3,0,0,0,2,335973,58056,20130518,True,5805618052013,1,0,18,0,18,1,0,0,0,0,0,1,1,0,1,11,335978
325026,2,               ,3,0,0,66.66,1,628333,58142,20180505,True,5814205052018,1,0,4,0,4,2,0,0,0,0,0,2,0,0,2,4,335975
325026,11,5,6,1,1,183.33,2,628333,58142,20150511,True,5814211052015,3,0,28,1,9.33,1,0,0,0,0,0,1,0,0,7,58,335973
325026,3,14,7,0,0,42.85,1,628333,58142,20250412,True,5814212042025,3,0,40,0,13.33,2,1,1,0,0,1,2,0,0,3,8,335973
325026,43,34,22,2,5,195.45,2,628333,58142,20140514,True,5814214052014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,91,335973
325026,10,12,12,2,0,83.33,2,628333,58142,20170417,True,5814217042017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,335973
325026,5,11,3,1,0,166.66,2,628333,58142,20230518,True,5814218052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,335970
325026,1,2,2,0,0,50,1,628333,58142,20160423,True,5814223042016,2,0,16,0,8,2,0,0,0,0,0,2,0,0,4,5,335973
325026,43,24,22,3,4,195.45,2,335970,58150,20170410,True,5815010042017,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,97,335973
325026,40,30,18,4,3,222.22,1,335978,58150,20170420,True,5815020042017,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,100,335973
325026,44,               ,20,2,4,220,2,968721,58150,20170408,True,5815008042017,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,94,335973
325026,1,4,3,0,0,33.33,1,335977,58162,20240406,True,5816206042024,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,9,335970
325026,17,               ,12,2,1,141.66,2,335977,58162,20180411,True,5816211042018,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33,335975
